Job Catogery,Job Title,Corp,Job Location,Work Time
Banking-Jobs,cashier,J&T Express - Lightning -,"Sharm Alsheikh, South Sinai, Egypt",Full Time
Banking-Jobs,Chief Accountant,Confidential -,"Sheikh Zayed, Giza, Egypt",Full Time
Banking-Jobs,Junior Accountant,OPTOSCIENT -,"Downtown, Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,Air Arabia -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Application Support Team Lead,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Junior Accountant,Confidential -,"Smouha, Alexandria, Egypt",Full Time
Banking-Jobs,Sales Engineer,Zamil Steel Buildings Co -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Accountant - Accounts Payable,Raya Distribution -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior Quality Assurance Specialist,ITS  -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Accountant,HNI -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Inventory Controller,Multi M Group  -,"khanka, Qalubia, Egypt",Full Time
Banking-Jobs,General Ledger Section Head,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,SMEs Relationship Manager.,Tasaheel Finance  -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior SMES Relationship Manager,Tasaheel Finance  -,"Downtown, Kafr Alsheikh, Egypt",Full Time
Banking-Jobs,Taxation Supervisor,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Financial Director,Confidential -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Banking Accountant,MG  -,"Cairo, Egypt",Full Time
Banking-Jobs,Treasury Manager,Harvest Foods -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Treasury Accountant,Teba United -,"10th of Ramadan City, Cairo, Egypt",Full Time
Banking-Jobs,HSE Officer,Egypro FME -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Group CFO,Confidential -,"Giza, Giza, Egypt",Full Time
Banking-Jobs,Export Specialist,Lecico Egypt -,"Alexandria, Egypt",Full Time
Banking-Jobs,Accountant,QOAD  -,"Cairo, Egypt",Full Time
Banking-Jobs,Cash Messenger,Baraka group -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Outgoing Tour Operator,Safa International Travel -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Junior Accountant (Cruises),TRAVCO GROUP -,"Luxor, Luxor, Egypt",Full Time
Banking-Jobs,Senior Financial Analyst,Al Dau Development  -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior Treasury Accountant,Aman -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Talent Acquisition Coordinator (Recruitment),Aman -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,SMEs Relationship Manager,Tasaheel Finance  -,"10th of Ramadan City, Sharqia, Egypt",Full Time
Banking-Jobs,Bank Accountant,El Abd Group -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Manual Quality Assurance Engineer,Luxoft (A DXC Technology Company) -,"Cairo, Egypt",Full Time
Banking-Jobs,Financial Manager,ESC -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Payroll Senior Specialist,PICO -,"Zamalek, Cairo, Egypt",Full Time
Banking-Jobs,Accountant Real estate,Confidential -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Strategy Development & Planning Manager,Confidential -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Treasury Accountant,Nozha Group -,"Heliopolis, Cairo, Egypt",Full Time
Banking-Jobs,Senior Personnel & Payroll Specialist,S G D -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Financial Manager,El Shorbagy -,"Qalyub, Qalubia, Egypt",Full Time
Banking-Jobs,Treasury & Banking Section Head,ABCO Group  -,"Bourj Alarab, Alexandria, Egypt",Full Time
Banking-Jobs,Accountant,THE MIDDLE EAST GROUP FOR ENGINEERING AND AIR CONDITIONING -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Senior General Accountant,A2Z Lingerie -,"Karmooz, Alexandria, Egypt",Full Time
Banking-Jobs,Credit Officer,Confidential -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Testing Team Lead,Fawry for Banking Technology and Electronic Payments S.A.E -,"Giza, Egypt",Full Time
Banking-Jobs,Senior Accountant,Digital Bridges -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Deputy Trade Finance Manager,Confidential -,"Ameria, Alexandria, Egypt",Full Time
Banking-Jobs,Facility Project Manager (Banking Background),Leeds -,"Cairo, Egypt",Full Time
Banking-Jobs,Facility Site Manager (Banking Background),Leeds -,"Sheikh Zayed, Giza, Egypt",Full Time
Banking-Jobs,Senior Accountant - Real Estate,Confidential -,"Cairo, Egypt",Full Time
Banking-Jobs,Treasury Accountant,Olam SVI -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Chief Accounting Officer,Al-Rowad for Plastic Pipes -,"10th of Ramadan City, Sharqia, Egypt",Full Time
Banking-Jobs,Treasury Section Head,Alumil -,"Heliopolis, Cairo, Egypt",Full Time
Banking-Jobs,Bank Accountant,R squared Holding -,"Obour City, Cairo, Egypt",Full Time
Banking-Jobs,Senior Auditor (AVP)- Operations Audit (Trade Operations knowledge and experience),SSC Egypt -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Finance Manager,PAFT -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,TIBCO Developer,Network International -Egypt -,"Cairo, Egypt",Full Time
Banking-Jobs,Risk Management Officer,Almosafer -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,General Ledger Accountant,Confidential -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,EFS -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Accounting Section Head,Confidential -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Treasurer,Egypt Gold  -,"Giza, Egypt",Full Time
Banking-Jobs,Accountant,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Collection Officer,WUZZUF -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Business Intelligence Developer,Egabi FSI -,"Sheraton, Cairo, Egypt",Full Time
Banking-Jobs,Senior Translator,The Translation Gate -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,TIBCO & Mashery Developer,Network International -Egypt -,"Cairo, Egypt",Full Time
Banking-Jobs,Financial Planning & Analysis Assistant Manager,Network International -Egypt -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Financial Accountant & Controller,Clinique du Caire -,"Cairo, Egypt",Full Time
Banking-Jobs,Head Of Accounting,Confidential -,"Sheikh Zayed, Giza, Egypt",Full Time
Banking-Jobs,Senior Java Developer,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Senior .NET Developer (.Net Core + MVC) - 9 Months Diploma ITI,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Scrum Master,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Automation Testing Engineer.,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Product Owner,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Android Developer,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Junior Treasury Accountant,Energya Cables -,"10th of Ramadan City, Cairo, Egypt",Full Time
Banking-Jobs,Microsoft Dynamics AX Application Support Engineer,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Finance Manager,Confidential -,"Heliopolis, Cairo, Egypt",Full Time
Banking-Jobs,Accounting Manager,Ibn Sina Pharma -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,SAP ECC Migration - Finance Architect,Evolvice GmbH -,"Cairo, Egypt",Full Time
Banking-Jobs,Accountant - (Benha - Mansoura - PortSaid),Jebal Egypt -,"Mansoura, Dakahlia, Egypt",Full Time
Banking-Jobs,Data Scientist Manager,Tamweely -,"Shubra, Cairo, Egypt",Full Time
Banking-Jobs,Financial Accountant,Zamil Steel Buildings Co -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior General Accountant,Sky Holding -,"Alsadat City, Monufya, Egypt",Full Time
Banking-Jobs,Senior Accountant Section Head,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Customer Support Officer,Masria Digital Payment (MDP) -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Power Platform Developer,Robiquity -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Oracle E-Business Suite,BBI-Consultancy -,"Cairo, Egypt",Full Time
Banking-Jobs,Tax Accountant,Miami center company -,"Sidi Bishr, Alexandria, Egypt",Full Time
Banking-Jobs,Branch Accountant Cashier,Shiny White Dental Center  -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Senior Big Data Engineer,BBI-Consultancy -,"Cairo, Egypt",Full Time
Banking-Jobs,Senior Data Modeler,BBI-Consultancy -,"Cairo, Egypt",Full Time
Banking-Jobs,AR Accountant,Cilantro -,"Cairo, Egypt",Full Time
Banking-Jobs,Project Management Engineer,FinBi Finance & Banking Consultants International -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Senior Total Rewards Specialist,Cairo Three A  Poultry -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Foreign Purchasing Coordinator,INDEVCO -,"Alsadat City, Monufya, Egypt",Full Time
Banking-Jobs,Financial Accountant,EgyptianEuropean -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior Front End Developer / Angular,Egabi FSI -,"Cairo, Egypt",Full Time
Banking-Jobs,Senior General Accountant,Magnom -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Finance Manager,The Egyptian Microfinance Company- Maksab -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Accountant ( AP ),Jazeera Paints -,"10th of Ramadan City, Sharqia, Egypt",Full Time
Banking-Jobs,Tour Operator - Quotation Management Officer,Almosafer -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Corporate Customer Service Specialist,SSC Egypt -,"Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,Style Home Development -,"Heliopolis, Cairo, Egypt",Full Time
Banking-Jobs,Senior Accountant,Sky Medical for Medical Devices -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Front End – Lead (Alexandria),Ejada  -,"Alexandria, Egypt",Full Time
Banking-Jobs,Financial Manager,Egyptian Abrasives Co. -,"Alexandria, Egypt",Full Time
Banking-Jobs,Accountant,Downtown Katameya -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,FinBi Finance & Banking Consultants International -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Senior Java Developer ( Alexandria),Ejada  -,"Alexandria, Egypt",Full Time
Banking-Jobs,Java Lead (Alexandria ),Ejada  -,"Alexandria, Egypt",Full Time
Banking-Jobs,Java Developer,ITS  -,"Cairo, Egypt",Full Time
Banking-Jobs,Freelance Senior Trainer,AB & Associates -,"Cairo, Egypt",Freelance / Project
Banking-Jobs,Project Coordinator and Scrum Master Freelance,Rashid Al Jabri Group -,"Cairo, Egypt",Part Time
Banking-Jobs,General Accountant,Confidential -,"Cairo, Egypt",Full Time
Banking-Jobs,Operations Officer - Mohandeseen,Confidential -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,General Accountant,Confidential -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Group Financial Analyst Supervisor,Confidential -,"Cairo, Egypt",Full Time
Banking-Jobs,Senior Accountant,Al-Amal Al-sharif For Plastic -,"10th of Ramadan City, Cairo, Egypt",Full Time
Banking-Jobs,Accountant,Ahmed Abdelrahman For Road Construction -,"Sharqia, Egypt",Full Time
Banking-Jobs,SME's Sales Account Manager,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,.Net Developer,Egabi FSI -,"Sheraton, Cairo, Egypt",Full Time
Banking-Jobs,Head of SME Lending,Qardy -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,AX Developer (Solution Specialist),Premier Services and Recruitment Overseas  -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Senior Business Analyst,Egabi FSI -,"Sheraton, Cairo, Egypt",Full Time
Banking-Jobs,Receivable Accountant Supervisor,365 Ecology -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior Accountant,Artal Egypt -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Sr. Personnel Specialist,Confidential -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Treasury Section Head,AUG Pharma -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Frontend React Developer,Blackstone Eit -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Senior Bank Accountant,Confidential -,"10th of Ramadan City, Sharqia, Egypt",Full Time
Banking-Jobs,Accountant,minerals technologies -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Accountant (AX) Cairo,Confidential -,"Cairo, Egypt",Full Time
Banking-Jobs,Senior Payroll Specialist,Keys Group Services -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Industrial Procurement Specialist,MCV -,"Obour City, Cairo, Egypt",Full Time
Banking-Jobs,Supervisor - Monkey Maze (Arkan Plaza Mall),Cosmofun  -,"Cairo, Egypt",Full Time
Banking-Jobs,Account Executive (Outdoor),Fawry for Banking Technology and Electronic Payments S.A.E -,"Tanta, Gharbia, Egypt",Full Time
Banking-Jobs,HR Admin,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,HR Coordinator,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Corporate MIS Specialist,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Finance Manager,DAOUD Group -,"Giza, Egypt",Full Time
Banking-Jobs,Accountant,Knowledge bridge Solutions  -,"Cairo, Egypt",Full Time
Banking-Jobs,Senior Receivable Accountant,Inertia Egypt -,"Sheikh Zayed, Giza, Egypt",Full Time
Banking-Jobs,SOHO Sales Account Manager (Outdoor),Fawry for Banking Technology and Electronic Payments S.A.E -,"Cairo, Egypt",Full Time
Banking-Jobs,Business Operation Executive,Fawry for Banking Technology and Electronic Payments S.A.E -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Accountant,El Handasia for Engineering and Contracting  -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Cost Accounting section head,Egyptian Countryside Development Company  -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,AR Accountant,Egyptian Countryside Development Company  -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Product Modeling Expert,Aphrie -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Senior CRM Architect,Aphrie -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Reconciliation and Settlement officer,e Aswaaq Misr -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,SME Manager - Loans,e Aswaaq Misr -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Treasury Manager,Raya Distribution -,"Cairo, Egypt",Full Time
Banking-Jobs,Commercial Staff Specialist,Hyundai Rotem -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Core Banking Technical Support,A1Softech -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,Confidential -,"10th of Ramadan City, Cairo, Egypt",Full Time
Banking-Jobs,Teller,Confidential -,"Sheraton, Cairo, Egypt",Full Time
Banking-Jobs,Sr. BI & Reporting Specialist,Masary -,"Mokattam, Cairo, Egypt",Full Time
Banking-Jobs,Regional Account Relationship Team lead,Fawry for Banking Technology and Electronic Payments S.A.E -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Asst.VP Marketing & Content Manager – International Business Group,SSC Egypt -,"Cairo, Egypt",Full Time
Banking-Jobs,Accountant,Detailer's for trading and service -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Compliance Officer,Al Ahly capital holding - Al Ahly Tamkeen -,"Zamalek, Cairo, Egypt",Full Time
Banking-Jobs,Product Manager,Confidential -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Internal Audit Manager,Al Ahly capital holding - Al Ahly Tamkeen -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Senior Accountant,RE United group  -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Accountant Payable,INDEVCO -,"Alsadat City, Monufya, Egypt",Full Time
Banking-Jobs,Accountant (L/C's) - Letter of Credit,Confidential -,"Cairo, Egypt",Full Time
Banking-Jobs,Account Receivable Accountant,El Abd Group -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Senior Accountant (AR),IGI-Group -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Accountant,TH F & B Investments -,"Sheraton, Cairo, Egypt",Full Time
Banking-Jobs,Chief Accountant,Style Home Development -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Treasury Accountant,IGI-Group -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Software Tester | Core Banking,Expleo -,"Maadi, Cairo, Egypt",Full Time
Banking-Jobs,Telesales Executive,Business Consult  -,"Cairo, Egypt",Full Time
Banking-Jobs,Treasury Accountant,Kasrawy Group -,"Mohandessin, Giza, Egypt",Full Time
Banking-Jobs,Banking Accountant,Talaat Moustafa Group -,"Dokki, Giza, Egypt",Full Time
Banking-Jobs,Accountant Cum Administrator,Salama Automotive Group- SAG -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Adminstration Manager,Al-Nasser  -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,GL Accountant,ABCO Group  -,"Bourj Alarab, Alexandria, Egypt",Full Time
Banking-Jobs,Senior Financial Analyst,Evergrow for Speciality Fertilizers -,"Smart Village, Giza, Egypt",Full Time
Banking-Jobs,Internal Auditor,THE MIDDLE EAST GROUP FOR ENGINEERING AND AIR CONDITIONING -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Export Sales Manager,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Financial Analyst,Elite Education Group -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Personnel & Payroll Supervisor,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Chief Accountant,Confidential -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Payroll & Benefits Specialist,Confidential -,"6th of October, Giza, Egypt",Full Time
Banking-Jobs,Senior Accountant,Johnson Controls -,"Nasr City, Cairo, Egypt",Full Time
Banking-Jobs,Accountant,A-One Homes -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,General Accountant,Conserv -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,Treasury Accountant,Conserv -,"New Cairo, Cairo, Egypt",Full Time
Banking-Jobs,JR Treasury Accountant,Evyap Egypt -,"Bourj Alarab, Alexandria, Egypt",Full Time
Banking-Jobs,Administration & Logistics Supervisor,Good Wood -,"New Damietta, Damietta, Egypt",Full Time
